short_name,player_positions,overall,potential,age,nationality_name,preferred_foot
J. Bellingham,"CAM, CM",90,94,22,England,Right
F. Valverde,"CM, CDM, RB",89,90,26,Uruguay,Right
J. Kimmich,"CDM, RB, CM",89,89,30,Germany,Right
A. Hakimi,"RB, RM",89,90,26,Morocco,Right
N. Barella,CM,87,87,28,Italy,Right
H. Çalhanoğlu,"CDM, CM",86,86,31,Türkiye,Right
F. Dimarco,"LB, LM",85,85,27,Italy,Left
A. Mac Allister,"CM, CDM",87,88,26,Argentina,Right
Rodri,"CDM, CM",90,90,29,Spain,Right
A. Griezmann,"ST, LM, CAM",85,85,34,France,Left
T. Hernández,"LB, LM",84,85,27,France,Left
Bruno Fernandes,"CAM, CM",87,87,30,Portugal,Right
J. Alvarez,ST,87,90,25,Argentina,Right
T. Alexander-Arnold,"RB, RM",86,87,26,England,Right
Sancet,"CAM, CM, ST",84,88,25,Spain,Right
A. Rabiot,"CAM, CM",83,83,30,France,Left
R. De Paul,"CM, CDM, CAM",84,84,31,Argentina,Right
S. Tonali,"CDM, CM",86,88,25,Italy,Right
Marcos Llorente,"RB, CM, RM",84,84,30,Spain,Right
L. Goretzka,"CM, CDM, CAM",82,82,30,Germany,Right
Vitinha,"CM, CDM, CAM",89,91,25,Portugal,Right
M. Salah,"RM, RW",91,91,33,Egypt,Left
M. Sabitzer,"CDM, CM",80,80,31,Austria,Right
D. Rice,"CDM, CM",87,88,26,England,Right
João Cancelo,"RB, LB, RM",84,84,31,Portugal,Right
F. de Jong,"CM, CDM",87,87,28,Netherlands,Right
T. Reijnders,"CM, CDM, CAM",86,87,26,Netherlands,Right
D. Szoboszlai,"CAM, CM",83,86,24,Hungary,Right
Raphinha,"LM, LW",89,89,28,Brazil,Left
B. Saka,"RW, RM",88,90,23,England,Left
S. Milinković-Savić,"CM, CDM, CAM",84,84,30,Serbia,Right
Pedri,"CM, CDM, CAM",89,93,22,Spain,Right
Bruno Guimarães,"CM, CDM",86,87,27,Brazil,Right
O. Dembélé,"ST, RW, CAM",90,90,28,France,Left
João Neves,"CM, CDM",85,90,20,Portugal,Right
R. Gravenberch,"CDM, CM",85,88,23,Netherlands,Right
L. Martínez,ST,88,88,27,Argentina,Right
H. Mkhitaryan,CM,83,83,36,Armenia,Right
K. De Bruyne,"CM, CAM",87,87,34,Belgium,Right
T. Koopmeiners,"CAM, CM",81,81,27,Netherlands,Left
K. Kvaratskhelia,"LW, RW, LM",87,90,24,Georgia,Right
Grimaldo,"LM, LB, LW",84,84,29,Spain,Left
R. James,RB,81,84,25,England,Right
F. Kostić,"LM, LB, LW",81,81,32,Serbia,Left
C. Gallagher,"CM, CAM, LM",81,85,25,England,Right
Mikel Merino,"CM, ST",83,83,29,Spain,Left
E. Fernández,"CM, CDM, CAM",84,87,24,Argentina,Right
Fred,"CM, CDM, CAM",80,80,32,Brazil,Left
D. Alaba,"CB, LB, LM",82,82,33,Austria,Left
I. Bennacer,"CDM, CM",80,82,27,Algeria,Left
B. Yılmaz,"LM, RM, LW",80,83,25,Türkiye,Right
Pedro Porro,"RB, RM",82,85,25,Spain,Right
K. Mbappé,"ST, LW, LM",91,94,26,France,Right
M. Ødegaard,"CM, CAM",87,89,26,Norway,Left
Otávio,"CAM, CM, RM",82,82,30,Portugal,Right
O. Kökçü,"CM, CAM, CDM",82,86,24,Türkiye,Right
M. Acuña,"LB, LM",78,78,33,Argentina,Left
S. McTominay,"CM, CAM, LM",85,85,28,Scotland,Right
H. Kane,ST,89,89,31,England,Right
E. Camavinga,"CM, CDM, LB",83,90,22,France,Left
Rúben Neves,"CDM, CM",84,85,28,Portugal,Right
F. Nmecha,"CDM, CM",82,86,24,Germany,Right
Carlos Augusto,"LB, CB, LM",81,82,26,Brazil,Left
J. McGinn,"LM, RM, CAM, LB",81,81,30,Scotland,Left
Berenguer,"LM, RM, CAM, LW",82,82,29,Spain,Right
E. Can,"CB, CDM, CM",82,82,31,Germany,Right
L. Pellegrini,"CAM, CM",80,80,29,Italy,Right
Pedro Gonçalves,"CAM, LM, CM",83,83,27,Portugal,Right
Joelinton,"CM, LW, LM",82,82,28,Brazil,Right
Nuno Mendes,"LB, LM",86,89,23,Portugal,Left
R. Lewandowski,ST,88,88,36,Poland,Right
K. Thuram,"CM, CDM",81,85,24,France,Right
I. Perišić,"RW, LW, RM",81,81,36,Croatia,Right
B. Mbeumo,"RW, RM, ST",85,86,25,Cameroon,Left
Y. Tielemans,"CM, CDM, CAM",85,85,28,Belgium,Right
J. Tavernier,"RB, RM",77,77,33,England,Right
J. Musiala,"CAM, LM, CM, ST",88,92,22,Germany,Right
Marc Cucurella,LB,84,85,26,Spain,Left
L. Torreira,"CDM, CM",83,83,29,Uruguay,Right
M. Lemina,"CDM, CM",79,79,31,Gabon,Right
L. Modrić,"CM, CAM, CDM",83,83,39,Croatia,Right
F. Kessié,"CDM, CM, CB",80,81,28,Côte d'Ivoire,Right
G. Lo Celso,"CAM, CM, CDM",82,82,29,Argentina,Left
F. Aursnes,"CM, RB, RM, CAM",80,80,29,Norway,Right
D. Kulusevski,"CM, RW, CAM",83,86,25,Sweden,Left
Bernardo Silva,"CM, RM, CDM, CAM",84,84,30,Portugal,Left
F. Wirtz,"CAM, ST, CM",89,93,22,Germany,Right
W. McKennie,"CM, CDM, CAM",78,79,26,United States,Right
R. Loftus-Cheek,"CM, CAM",80,80,29,England,Right
Sergi Darder,"LM, CM, CDM, LW",81,81,31,Spain,Right
C. Tolisso,"CM, CDM, CAM",81,81,30,France,Right
M. Brozović,"CDM, CM",81,81,32,Croatia,Right
M. De Cuyper,"LB, RB, LM",80,86,24,Belgium,Left
Q. Timber,"CM, CDM, CAM",80,85,24,Netherlands,Right
C. McGregor,"CDM, CM",79,79,32,Scotland,Left
Douglas Luiz,"CM, CDM",80,80,27,Brazil,Right
Ayoze,"ST, CAM",83,83,31,Spain,Right
A. Davies,"LB, LM",84,87,24,Canada,Left
D. Frattesi,CM,81,83,25,Italy,Right
Nuno Santos,"LM, LB, LW",79,79,30,Portugal,Left
M. Guendouzi,"CDM, CM",82,85,26,France,Right
M. Caicedo,"CDM, CM",87,89,23,Ecuador,Right
